frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
9110,0.7462195158004761,0.6915144324302673,0.3041207790374756,0.662706732749939,0.4748044013977051,0.48182567954063416,0.02880769968032837,-0.05036574602127075,Good
9111,0.7461686730384827,0.6915353536605835,0.3043397068977356,0.662658154964447,0.47448426485061646,0.4818934202194214,0.028877198696136475,-0.050769925117492676,Good
9112,0.7461671829223633,0.6915424466133118,0.3043438196182251,0.6626409292221069,0.4744037091732025,0.48192766308784485,0.028901517391204834,-0.050851792097091675,Good
9113,0.746207594871521,0.6915720105171204,0.304368793964386,0.6626569032669067,0.4743855893611908,0.48203200101852417,0.028915107250213623,-0.050902605056762695,Good
9114,0.7461709976196289,0.6915879845619202,0.30455243587493896,0.6628131866455078,0.4742385745048523,0.4823187291622162,0.028774797916412354,-0.05112314224243164,Good
9115,0.7461708784103394,0.6915749907493591,0.3045490086078644,0.6629061102867126,0.47424307465553284,0.48234808444976807,0.028668880462646484,-0.05111686885356903,Good
9116,0.7461284399032593,0.6916607022285461,0.3044261038303375,0.6629589200019836,0.4741889536380768,0.4823649525642395,0.0287017822265625,-0.05108831822872162,Good
9117,0.7461383938789368,0.6917516589164734,0.30453014373779297,0.6628845930099487,0.474170446395874,0.4823817014694214,0.028867065906524658,-0.051163822412490845,Good
9118,0.7460876107215881,0.691702127456665,0.30453693866729736,0.6627768278121948,0.4741586148738861,0.482665479183197,0.028925299644470215,-0.05115365982055664,Good
9119,0.7460106611251831,0.6916159391403198,0.304534375667572,0.6627758741378784,0.474144846200943,0.48268502950668335,0.028840065002441406,-0.05112767219543457,Good
9120,0.7459300756454468,0.6916230320930481,0.30454522371292114,0.6626968383789062,0.47413262724876404,0.48269122838974,0.028926193714141846,-0.05110502243041992,Good
9121,0.7458067536354065,0.691544234752655,0.3042289614677429,0.6628736257553101,0.4741581082344055,0.48259004950523376,0.02867060899734497,-0.05085974931716919,Good
9122,0.7457684278488159,0.691561758518219,0.30424466729164124,0.6628507375717163,0.4741683900356293,0.4827374517917633,0.028711020946502686,-0.050838157534599304,Good
9123,0.7455027103424072,0.69156813621521,0.3041538596153259,0.6628309488296509,0.4742882251739502,0.4828321039676666,0.028737187385559082,-0.05054005980491638,Good
9124,0.7454794049263,0.6914842128753662,0.30410879850387573,0.6626097559928894,0.47431284189224243,0.4828406870365143,0.028874456882476807,-0.05048125982284546,Good
9125,0.7454670667648315,0.6913720369338989,0.30408143997192383,0.6626010537147522,0.4743116796016693,0.48285168409347534,0.02877098321914673,-0.050462573766708374,Good
9126,0.7454553246498108,0.6913712620735168,0.3040945827960968,0.6626173853874207,0.4743834137916565,0.4828587770462036,0.02875387668609619,-0.0503915399312973,Good
9127,0.745444655418396,0.6914533376693726,0.30413925647735596,0.6626201272010803,0.474382221698761,0.48311635851860046,0.028833210468292236,-0.05040973424911499,Good
9128,0.7454365491867065,0.6914810538291931,0.30400946736335754,0.6625780463218689,0.4743718206882477,0.4831274449825287,0.02890300750732422,-0.05035118758678436,Good
9129,0.7454781532287598,0.691624104976654,0.30419453978538513,0.6626893877983093,0.47445932030677795,0.4830656051635742,0.028934717178344727,-0.050377026200294495,Good
9130,0.7455341815948486,0.6916865110397339,0.30417248606681824,0.6629250645637512,0.4746391773223877,0.483063280582428,0.028761446475982666,-0.05021415650844574,Good
9131,0.7457285523414612,0.6918818354606628,0.304271399974823,0.663302481174469,0.47466421127319336,0.48308265209198,0.028579354286193848,-0.05033576488494873,Good
9132,0.7457241415977478,0.6921347975730896,0.3042708933353424,0.6633252501487732,0.4746176302433014,0.48309409618377686,0.028809547424316406,-0.05037988722324371,Good
9133,0.7456974983215332,0.6921470165252686,0.3042617440223694,0.6633837819099426,0.47463279962539673,0.4830929636955261,0.028763234615325928,-0.050346821546554565,Good
9134,0.7456760406494141,0.692158043384552,0.30428141355514526,0.6633938550949097,0.47463399171829224,0.4831155836582184,0.028764188289642334,-0.05034473538398743,Good
9135,0.7456892728805542,0.6921635866165161,0.3043215870857239,0.6636168956756592,0.47490864992141724,0.4831121563911438,0.028546690940856934,-0.0500967800617218,Good
9136,0.745686411857605,0.6921592950820923,0.3043239414691925,0.6639130115509033,0.4749763607978821,0.48310911655426025,0.028246283531188965,-0.05002881586551666,Good
9137,0.7456496357917786,0.6921653151512146,0.30422142148017883,0.6639242172241211,0.47524142265319824,0.48311927914619446,0.028241097927093506,-0.04969410598278046,Good
9138,0.7456085085868835,0.692103922367096,0.30387255549430847,0.6639757752418518,0.47504106163978577,0.4831044375896454,0.02812814712524414,-0.04969947040081024,Good
9139,0.7456044554710388,0.6922072768211365,0.30390092730522156,0.6639871001243591,0.47496700286865234,0.4830702543258667,0.028220176696777344,-0.049785688519477844,Good
9140,0.7456972002983093,0.6922892928123474,0.30378520488739014,0.6642950773239136,0.4750218987464905,0.4829343855381012,0.027994215488433838,-0.04971930384635925,Good
9141,0.7457317113876343,0.6924015879631042,0.30378153920173645,0.6642677187919617,0.4749791622161865,0.48296916484832764,0.028133869171142578,-0.04977746307849884,Good
9142,0.7456763982772827,0.6924078464508057,0.3037126660346985,0.6642795205116272,0.4749685227870941,0.4829622805118561,0.028128325939178467,-0.049726009368896484,Good
9143,0.7458580732345581,0.6925439238548279,0.30374258756637573,0.6643907427787781,0.4749922752380371,0.48293253779411316,0.028153181076049805,-0.04980805516242981,Good
9144,0.7458550333976746,0.6924858093261719,0.3038064241409302,0.6645135283470154,0.4750548005104065,0.48305749893188477,0.027972280979156494,-0.049775928258895874,Good
9145,0.7459552884101868,0.692577600479126,0.3040221333503723,0.6646551489830017,0.47505778074264526,0.4833202660083771,0.027922451496124268,-0.04993093013763428,Good
9146,0.745656430721283,0.692570686340332,0.3040354251861572,0.6648083925247192,0.4750668406486511,0.4834180474281311,0.027762293815612793,-0.04977908730506897,Good
9147,0.745618462562561,0.6927709579467773,0.3040429651737213,0.6649288535118103,0.47498399019241333,0.4837242364883423,0.02784210443496704,-0.049846723675727844,Good
9148,0.7456256151199341,0.6931079030036926,0.3040695786476135,0.6649519801139832,0.4747367799282074,0.48406654596328735,0.028155922889709473,-0.050110816955566406,Good
9149,0.7453466057777405,0.6930353045463562,0.3039274513721466,0.6649579405784607,0.47459253668785095,0.4841035306453705,0.028077363967895508,-0.05004449188709259,Good
9150,0.7452574968338013,0.6930416822433472,0.3039013147354126,0.664931058883667,0.4741957187652588,0.48423802852630615,0.028110623359680176,-0.050383687019348145,Good
9151,0.7452532052993774,0.693041205406189,0.3039257526397705,0.6651990413665771,0.47425365447998047,0.48424917459487915,0.027842164039611816,-0.050335824489593506,Good
9152,0.7452114820480347,0.6930360794067383,0.30390992760658264,0.6652283072471619,0.47413867712020874,0.4841858148574829,0.027807772159576416,-0.050422027707099915,Good
9153,0.7452053427696228,0.6930246949195862,0.30411285161972046,0.665264368057251,0.4739539623260498,0.4840414822101593,0.027760326862335205,-0.050705134868621826,Good
9154,0.7452490329742432,0.6930887699127197,0.3040163218975067,0.6655481457710266,0.4738861918449402,0.4840492308139801,0.027540624141693115,-0.05074648559093475,Good
9155,0.7452689409255981,0.6930903792381287,0.30414292216300964,0.6653485894203186,0.4736007750034332,0.48444634675979614,0.02774178981781006,-0.051105156540870667,Good
9156,0.7452848553657532,0.6929900646209717,0.30407285690307617,0.6654937863349915,0.473700612783432,0.48458144068717957,0.027496278285980225,-0.050978243350982666,Good
9157,0.7452937960624695,0.6929879784584045,0.3045533299446106,0.6655537486076355,0.4736987054347992,0.4847383499145508,0.027434229850769043,-0.051224857568740845,Good
9158,0.7452961802482605,0.6930022835731506,0.3045584559440613,0.6656158566474915,0.4739864766597748,0.4844357669353485,0.02738642692565918,-0.05094084143638611,Good
9159,0.7452601194381714,0.6929982304573059,0.30425816774368286,0.6663793921470642,0.4743010103702545,0.48426905274391174,0.0266188383102417,-0.05045813322067261,Good
9160,0.7452928423881531,0.6929981112480164,0.3042624592781067,0.6663799285888672,0.47443705797195435,0.4841967523097992,0.02661818265914917,-0.05034059286117554,Good
9161,0.7453228235244751,0.6927799582481384,0.30427026748657227,0.66614830493927,0.47482675313949585,0.4842301607131958,0.026631653308868408,-0.04996979236602783,Good
9162,0.7453122138977051,0.6929135918617249,0.304287850856781,0.6660233736038208,0.47489118576049805,0.4843107759952545,0.026890218257904053,-0.049908846616744995,Good
9163,0.7452950477600098,0.6929153203964233,0.3041193187236786,0.6660696864128113,0.47498035430908203,0.48434174060821533,0.02684563398361206,-0.049726828932762146,Good
9164,0.7453014850616455,0.6926743388175964,0.3041731119155884,0.6660254001617432,0.4749874472618103,0.4841739237308502,0.02664893865585327,-0.04974985122680664,Good
9165,0.7452675104141235,0.6927220225334167,0.30414682626724243,0.6660622358322144,0.474994033575058,0.4841734766960144,0.026659786701202393,-0.049713134765625,Good
9166,0.745684802532196,0.6927269101142883,0.3041505217552185,0.6661666035652161,0.47499117255210876,0.48419955372810364,0.026560306549072266,-0.04992648959159851,Good
9167,0.7456467747688293,0.6924991011619568,0.3038971424102783,0.6662047505378723,0.4750014841556549,0.4840836524963379,0.026294350624084473,-0.049770474433898926,Good
9168,0.7455872893333435,0.6924037337303162,0.3038862347602844,0.6662122011184692,0.47500497102737427,0.4840184450149536,0.026191532611846924,-0.0497317910194397,Good
9169,0.7455298900604248,0.692405104637146,0.3037272095680237,0.6661893129348755,0.47513848543167114,0.48405852913856506,0.026215791702270508,-0.0494900643825531,Good
9170,0.745529294013977,0.6924168467521667,0.30366450548171997,0.6662806868553162,0.4752133786678314,0.484062135219574,0.026136159896850586,-0.04938352108001709,Good
9171,0.7455316781997681,0.6924343705177307,0.3036830425262451,0.6655088663101196,0.47523242235183716,0.4841296076774597,0.026925504207611084,-0.049374938011169434,Good
9172,0.7455465793609619,0.692438542842865,0.3036748170852661,0.6655149459838867,0.47523993253707886,0.48421013355255127,0.02692359685897827,-0.049370765686035156,Good
9173,0.7453764081001282,0.692485511302948,0.30363374948501587,0.6654918193817139,0.475227415561676,0.4842747747898102,0.02699369192123413,-0.049277663230895996,Good
9174,0.7454655766487122,0.6925079822540283,0.3036697804927826,0.6655017137527466,0.47533050179481506,0.48461616039276123,0.02700626850128174,-0.04923717677593231,Good
9175,0.7454805970191956,0.6926037073135376,0.30323344469070435,0.6650204062461853,0.47565752267837524,0.48465320467948914,0.027583301067352295,-0.04869949817657471,Good
9176,0.7456063628196716,0.6929900050163269,0.30303195118904114,0.6639477014541626,0.4759224057197571,0.4844174087047577,0.029042303562164307,-0.048396751284599304,Good
9177,0.7456015348434448,0.6929794549942017,0.3024597465991974,0.663706362247467,0.4766557216644287,0.48341378569602966,0.02927309274673462,-0.047374919056892395,Good
9178,0.745427668094635,0.69310063123703,0.3023417592048645,0.6640756726264954,0.47877317667007446,0.48173803091049194,0.029024958610534668,-0.04511153697967529,Good
9179,0.7452200055122375,0.6930958032608032,0.3020782172679901,0.6641771197319031,0.4793902337551117,0.4803871512413025,0.028918683528900146,-0.044258877635002136,Good
9180,0.7451551556587219,0.6930902600288391,0.30206483602523804,0.6641799211502075,0.4799404740333557,0.4784560799598694,0.028910338878631592,-0.04366952180862427,Good
9181,0.745074450969696,0.6930943131446838,0.30215319991111755,0.6643722057342529,0.4800035059452057,0.4780810475349426,0.028722107410430908,-0.04361031949520111,Good
9182,0.7450777888298035,0.6932684779167175,0.30195435881614685,0.6652612686157227,0.48000437021255493,0.4778089225292206,0.028007209300994873,-0.04351170361042023,Good
9183,0.7450347542762756,0.693336546421051,0.30138128995895386,0.6670418977737427,0.4803186357021332,0.47725194692611694,0.02629464864730835,-0.04288938641548157,Good
9184,0.7449695467948914,0.6933161020278931,0.30027061700820923,0.6682265400886536,0.48113781213760376,0.47715187072753906,0.025089561939239502,-0.04148226976394653,Good
9185,0.7450135350227356,0.6933756470680237,0.2996722161769867,0.6704359650611877,0.48187392950057983,0.4769461452960968,0.022939682006835938,-0.04046894609928131,Good
9186,0.7451264262199402,0.6934090852737427,0.29915016889572144,0.6708669066429138,0.48270830512046814,0.4768538773059845,0.022542178630828857,-0.03942999243736267,Good
9187,0.7452781796455383,0.6936275362968445,0.29917460680007935,0.670883297920227,0.48332396149635315,0.47684571146965027,0.02274423837661743,-0.03890243172645569,Good
9188,0.7452796697616577,0.6939728260040283,0.2991391122341156,0.6708844900131226,0.4842206835746765,0.4768686294555664,0.02308833599090576,-0.037988707423210144,Good
9189,0.7453237771987915,0.6940324902534485,0.2986348271369934,0.6712783575057983,0.48512664437294006,0.4767792820930481,0.022754132747650146,-0.03685265779495239,Good
9190,0.7455694079399109,0.6946859359741211,0.2986220717430115,0.6718800663948059,0.48536214232444763,0.4764919579029083,0.022805869579315186,-0.03673359751701355,Good
9191,0.7456170320510864,0.6949788928031921,0.298492968082428,0.6721782088279724,0.4857669770717621,0.4761523902416229,0.022800683975219727,-0.03628802299499512,Good
9192,0.7456196546554565,0.695019543170929,0.2984543442726135,0.6723421216011047,0.4857068657875061,0.47609373927116394,0.02267742156982422,-0.03633013367652893,Good
9193,0.7457186579704285,0.6954743266105652,0.2982937693595886,0.6735363602638245,0.4856180250644684,0.47491541504859924,0.021937966346740723,-0.03638818860054016,Good
9194,0.7457128763198853,0.695586085319519,0.2977461516857147,0.674541711807251,0.4856005311012268,0.47368714213371277,0.021044373512268066,-0.03612898290157318,Good
9195,0.7456979751586914,0.6956489086151123,0.2974884808063507,0.6757988333702087,0.48522138595581055,0.47317028045654297,0.019850075244903564,-0.03637184202671051,Good
9196,0.7457244992256165,0.6957520842552185,0.2974734902381897,0.6758213043212891,0.48511090874671936,0.4731040596961975,0.019930779933929443,-0.036488085985183716,Good
9197,0.7456935048103333,0.6957737803459167,0.297586053609848,0.6758238673210144,0.484961599111557,0.47304531931877136,0.019949913024902344,-0.03667818009853363,Good
9198,0.7456355690956116,0.6957992911338806,0.2975742220878601,0.6758325695991516,0.4845563471317291,0.4731437563896179,0.019966721534729004,-0.037048548460006714,Good
9199,0.7455162405967712,0.6959062814712524,0.2975822389125824,0.6758371591567993,0.48432642221450806,0.4730151891708374,0.020069122314453125,-0.03722281754016876,Good
9200,0.7455090284347534,0.6959307193756104,0.2975495159626007,0.6767227053642273,0.4842366576194763,0.4730251729488373,0.019208014011383057,-0.037292614579200745,Good
9201,0.7454104423522949,0.6958391070365906,0.29719534516334534,0.67694091796875,0.48419204354286194,0.47276896238327026,0.018898189067840576,-0.03711085021495819,Good
9202,0.7453941702842712,0.6957018375396729,0.2974027693271637,0.6769499182701111,0.484163373708725,0.4728432595729828,0.018751919269561768,-0.03723509609699249,Good
9203,0.745369553565979,0.6957096457481384,0.2975902259349823,0.6769134402275085,0.4840935170650482,0.4728342592716217,0.018796205520629883,-0.037386372685432434,Good
9204,0.7453495860099792,0.6955826282501221,0.29759079217910767,0.6769239902496338,0.48384562134742737,0.4728437662124634,0.01865863800048828,-0.03762456774711609,Good
9205,0.7448755502700806,0.6955603957176208,0.29731667041778564,0.6772515773773193,0.4837976396083832,0.4726104438304901,0.018308818340301514,-0.03729847073554993,Good
9206,0.7449925541877747,0.6955902576446533,0.2974725663661957,0.6772578358650208,0.48349276185035706,0.4728584587574005,0.01833242177963257,-0.03773979842662811,Good
9207,0.744879424571991,0.6955748200416565,0.297465980052948,0.6772624850273132,0.4832940101623535,0.4728595018386841,0.01831233501434326,-0.03787869215011597,Good
9208,0.7449406981468201,0.6956281065940857,0.29758018255233765,0.6773364543914795,0.4831089973449707,0.4726966619491577,0.0182916522026062,-0.038151443004608154,Good
9209,0.7448561787605286,0.6956407427787781,0.29746875166893005,0.6774166226387024,0.48308414220809937,0.47276046872138977,0.018224120140075684,-0.038078323006629944,Good
9210,0.7448537349700928,0.6956214904785156,0.2974646985530853,0.6775882840156555,0.483015775680542,0.47278982400894165,0.018033206462860107,-0.03814344108104706,Good
9211,0.7447488307952881,0.695587694644928,0.297252893447876,0.677627682685852,0.48274245858192444,0.4729814827442169,0.017960011959075928,-0.03825840353965759,Good
9212,0.7447055578231812,0.6955838799476624,0.2973392605781555,0.6775692105293274,0.48240596055984497,0.4733201563358307,0.01801466941833496,-0.038616448640823364,Good
9213,0.7446807026863098,0.6955631375312805,0.29743093252182007,0.6767552495002747,0.48218026757240295,0.4735727906227112,0.01880788803100586,-0.03887555003166199,Good
9214,0.7446731925010681,0.6957225203514099,0.2974330186843872,0.6767280101776123,0.48179489374160767,0.47424018383026123,0.018994510173797607,-0.039258211851119995,Good
9215,0.7446002960205078,0.6957184672355652,0.2974565625190735,0.6764698028564453,0.4817054271697998,0.47475865483283997,0.019248664379119873,-0.039323002099990845,Good
9216,0.7445086240768433,0.6956891417503357,0.2973906099796295,0.6764793395996094,0.48171988129615784,0.4749249517917633,0.01920980215072632,-0.03922973573207855,Good
9217,0.7445498704910278,0.6958921551704407,0.2975688576698303,0.6762877702713013,0.48162493109703064,0.47524991631507874,0.019604384899139404,-0.03943443298339844,Good
9218,0.7448309659957886,0.6959224939346313,0.2975415289402008,0.6761400699615479,0.4815995693206787,0.4754782021045685,0.019782423973083496,-0.03958667814731598,Good
9219,0.7447550892829895,0.6959037780761719,0.29747217893600464,0.6761281490325928,0.4815780222415924,0.4754990041255951,0.0197756290435791,-0.03953561186790466,Good
9220,0.7449027299880981,0.6958695650100708,0.2977447211742401,0.6758913397789001,0.48155421018600464,0.4755086600780487,0.019978225231170654,-0.03976951539516449,Good
9221,0.7449020147323608,0.6958770155906677,0.29777854681015015,0.6758716702461243,0.4816298484802246,0.4754762053489685,0.020005345344543457,-0.039710432291030884,Good
9222,0.7449068427085876,0.69631427526474,0.2977791130542755,0.6758760809898376,0.48146772384643555,0.47544628381729126,0.020438194274902344,-0.03987525403499603,Good
9223,0.744914174079895,0.6964672207832336,0.2976313531398773,0.6760250329971313,0.48146137595176697,0.47531658411026,0.020442187786102295,-0.0398113876581192,Good
9224,0.7449167966842651,0.696905791759491,0.2977832853794098,0.6761723756790161,0.48133334517478943,0.4752165377140045,0.020733416080474854,-0.040016695857048035,Good
9225,0.7449249029159546,0.6970478892326355,0.29761356115341187,0.6761753559112549,0.48084551095962524,0.4752315878868103,0.020872533321380615,-0.04042372107505798,Good
9226,0.7448868155479431,0.6970697641372681,0.29750245809555054,0.6758873462677002,0.4796617031097412,0.4752424955368042,0.02118241786956787,-0.041532933712005615,Good
9227,0.7449162006378174,0.6970767378807068,0.2974875569343567,0.6754201650619507,0.4786563813686371,0.4751807451248169,0.021656572818756104,-0.04254549741744995,Good
9228,0.7449168562889099,0.6972192525863647,0.2974684536457062,0.6754631400108337,0.47800907492637634,0.4751250147819519,0.021756112575531006,-0.0431835800409317,Good
9229,0.7449533343315125,0.6973258852958679,0.29746848344802856,0.6752963662147522,0.47689977288246155,0.4751230776309967,0.022029519081115723,-0.04431113600730896,Good
9230,0.7451434135437012,0.6973398923873901,0.29755136370658875,0.6753617525100708,0.4769626259803772,0.47467926144599915,0.021978139877319336,-0.04438476264476776,Good
9231,0.7451708316802979,0.6970818042755127,0.2975257933139801,0.675359308719635,0.4772397577762604,0.4745083749294281,0.021722495555877686,-0.0441085547208786,Good
9232,0.745523989200592,0.6970885396003723,0.2974643111228943,0.6753884553909302,0.47784432768821716,0.47338733077049255,0.02170008420944214,-0.043649822473526,Good
9233,0.7457471489906311,0.697055459022522,0.29745715856552124,0.6753880977630615,0.47785454988479614,0.47271159291267395,0.02166736125946045,-0.04374760389328003,Good
9234,0.7458503842353821,0.69707190990448,0.29746583104133606,0.6753962635993958,0.4778735041618347,0.4714552164077759,0.02167564630508423,-0.04378460347652435,Good
9235,0.7458854913711548,0.6971660852432251,0.2974614202976227,0.6753929257392883,0.47787371277809143,0.4709121882915497,0.021773159503936768,-0.0437997430562973,Good
9236,0.7456167936325073,0.6971551775932312,0.2974112033843994,0.6738058924674988,0.4790056645870209,0.4713287055492401,0.023349285125732422,-0.042508333921432495,Good
9237,0.7452564239501953,0.6971775889396667,0.29726293683052063,0.6726725101470947,0.4796751141548157,0.47137364745140076,0.02450507879257202,-0.0415845662355423,Good
9238,0.7451401948928833,0.6973647475242615,0.29723986983299255,0.6714286804199219,0.48041415214538574,0.47139060497283936,0.0259360671043396,-0.040775880217552185,Good
9239,0.7448055148124695,0.6977035403251648,0.297221839427948,0.671222984790802,0.48165377974510193,0.4713438153266907,0.026480555534362793,-0.03935989737510681,Good
9240,0.744155764579773,0.697733998298645,0.2971448302268982,0.671204686164856,0.4832940995693207,0.47091472148895264,0.026529312133789062,-0.03735619783401489,Good
9241,0.7437252402305603,0.6979624032974243,0.2971551716327667,0.6717597842216492,0.4850893020629883,0.47083038091659546,0.026202619075775146,-0.03535090386867523,Good
9242,0.7430139780044556,0.6981074810028076,0.2969793975353241,0.6722602844238281,0.48556622862815857,0.4703925549983978,0.025847196578979492,-0.03443045914173126,Good
9243,0.7425938844680786,0.6978369951248169,0.29692965745925903,0.6723369359970093,0.4856477677822113,0.4703862965106964,0.025500059127807617,-0.03411400318145752,Good
9244,0.7426743507385254,0.6978104114532471,0.29674917459487915,0.6730512976646423,0.48561006784439087,0.47036218643188477,0.024759113788604736,-0.0341016948223114,Good
9245,0.7428796887397766,0.6977661848068237,0.2971801161766052,0.6723086833953857,0.4855656623840332,0.47243040800094604,0.02545750141143799,-0.034464240074157715,Good
9246,0.7431830167770386,0.6974886059761047,0.29726216197013855,0.6723289489746094,0.4856654703617096,0.47367605566978455,0.02515965700149536,-0.03455711901187897,Good
9247,0.7434795498847961,0.69754958152771,0.29776865243911743,0.672348141670227,0.4856690764427185,0.4746870696544647,0.02520143985748291,-0.03495502471923828,Good
9248,0.7434905767440796,0.6975522637367249,0.2977796196937561,0.6721761226654053,0.48566770553588867,0.47513002157211304,0.02537614107131958,-0.034967392683029175,Good
9249,0.7434971928596497,0.697616457939148,0.2978675365447998,0.6720038056373596,0.48569256067276,0.47588804364204407,0.02561265230178833,-0.03498980402946472,Good
9250,0.7435005903244019,0.697709858417511,0.29805487394332886,0.6720311045646667,0.4856951832771301,0.47626030445098877,0.02567875385284424,-0.03508254885673523,Good
9251,0.7434663772583008,0.6977401971817017,0.29845210909843445,0.6718950867652893,0.4857052266597748,0.4766235053539276,0.025845110416412354,-0.035254016518592834,Good
9252,0.7434808015823364,0.697736382484436,0.2987479269504547,0.6717227101325989,0.4855051636695862,0.4767417311668396,0.026013672351837158,-0.03560920059680939,Good
9253,0.7436397075653076,0.697729766368866,0.299235463142395,0.6709557771682739,0.4848192632198334,0.4767734706401825,0.02677398920059204,-0.036618322134017944,Good
9254,0.7437796592712402,0.6977465748786926,0.29961952567100525,0.6709495782852173,0.48457449674606323,0.47659868001937866,0.026796996593475342,-0.03712509572505951,Good
9255,0.7437971830368042,0.6977513432502747,0.29998451471328735,0.6708701848983765,0.4834321439266205,0.47649237513542175,0.026881158351898193,-0.03845870494842529,Good
9256,0.7443703413009644,0.6979547739028931,0.3005557656288147,0.6704851984977722,0.4815487265586853,0.4768930971622467,0.02746957540512085,-0.040914326906204224,Good
9257,0.7444652915000916,0.6980199813842773,0.3008870482444763,0.6691500544548035,0.4784182906150818,0.47708460688591003,0.028869926929473877,-0.04425787925720215,Good
9258,0.7444802522659302,0.6985450983047485,0.3018428683280945,0.6674801111221313,0.4754142761230469,0.47695034742355347,0.031064987182617188,-0.047747284173965454,Good
9259,0.7446225881576538,0.6990925669670105,0.30373141169548035,0.666778564453125,0.44120439887046814,0.471999853849411,0.0323140025138855,-0.08297260105609894,Good
9260,0.7446532249450684,0.6993386745452881,0.3054109513759613,0.6663055419921875,0.42547374963760376,0.47032880783081055,0.033033132553100586,-0.09955833852291107,Good
9261,0.7448135614395142,0.6996850371360779,0.30633246898651123,0.6658913493156433,0.4166964590549469,0.4697490930557251,0.03379368782043457,-0.1088765561580658,Good
9262,0.7454935312271118,0.7004460096359253,0.30721575021743774,0.6652044653892517,0.41213685274124146,0.4695046544075012,0.035241544246673584,-0.11421778798103333,Good
9263,0.7455064058303833,0.700542151927948,0.3074920177459717,0.6645581722259521,0.4113132357597351,0.4692525863647461,0.03598397970199585,-0.11518597602844238,Good
9264,0.7455786466598511,0.7005636692047119,0.30805012583732605,0.6634970903396606,0.410454660654068,0.46925288438796997,0.03706657886505127,-0.11635972559452057,Good
9265,0.7455962896347046,0.7008200883865356,0.3080218434333801,0.6623936891555786,0.407580703496933,0.4690811038017273,0.03842639923095703,-0.11922836303710938,Good
9266,0.7456743121147156,0.7010828256607056,0.3081868886947632,0.6616427898406982,0.406942754983902,0.46912986040115356,0.039440035820007324,-0.1199878454208374,Good
9267,0.7458363175392151,0.7013247609138489,0.3083624541759491,0.6616390943527222,0.40633004903793335,0.4690309166908264,0.03968566656112671,-0.12076933681964874,Good
9268,0.7459373474121094,0.7028907537460327,0.3083685040473938,0.6616254448890686,0.40620312094688416,0.46894142031669617,0.04126530885696411,-0.12094980478286743,Good
9269,0.7459343671798706,0.7028764486312866,0.30819109082221985,0.6615375876426697,0.4050002694129944,0.46617063879966736,0.04133886098861694,-0.12206245958805084,Good
9270,0.7459505796432495,0.7028922438621521,0.30819568037986755,0.6614169478416443,0.4037313461303711,0.46390917897224426,0.04147529602050781,-0.12334178388118744,Good
9271,0.745874285697937,0.7023218870162964,0.3082628846168518,0.6606729030609131,0.4017067551612854,0.46056854724884033,0.0416489839553833,-0.125361829996109,Good
9272,0.7457966804504395,0.7021581530570984,0.30838286876678467,0.6603567600250244,0.40089744329452515,0.4593435227870941,0.041801393032073975,-0.12619233131408691,Good
9273,0.7457891702651978,0.7021169662475586,0.30875343084335327,0.6601864695549011,0.40084725618362427,0.4587322771549225,0.04193049669265747,-0.12642404437065125,Good
9274,0.7456896305084229,0.701379120349884,0.30883458256721497,0.6599090695381165,0.40076661109924316,0.45813900232315063,0.04147005081176758,-0.12649549543857574,Good
9275,0.7457608580589294,0.7014662027359009,0.3088452219963074,0.6601918339729309,0.40065640211105347,0.457937628030777,0.04127436876296997,-0.12664663791656494,Good
9276,0.7456550002098083,0.7013235688209534,0.30881744623184204,0.660174548625946,0.40078768134117126,0.45787712931632996,0.041149020195007324,-0.12644854187965393,Good
9277,0.7458603382110596,0.7015483379364014,0.30889892578125,0.6601595282554626,0.40092673897743225,0.4577171206474304,0.04138880968093872,-0.12645289301872253,Good
9278,0.7459198832511902,0.7015606760978699,0.3089069724082947,0.6601365208625793,0.4009629189968109,0.4576016962528229,0.04142415523529053,-0.12645050883293152,Good
9279,0.7459750175476074,0.7015767693519592,0.3089982271194458,0.6598904728889465,0.4010401666164398,0.4576079547405243,0.041686296463012695,-0.1264464557170868,Good
9280,0.7463279366493225,0.7018006443977356,0.3087618947029114,0.6602374315261841,0.40176525712013245,0.45765420794487,0.041563212871551514,-0.1257796585559845,Good
9281,0.746595561504364,0.7022106647491455,0.3086397051811218,0.660260021686554,0.40199604630470276,0.4582544267177582,0.04195064306259155,-0.12562158703804016,Good
9282,0.7466846108436584,0.7023067474365234,0.3086245656013489,0.6602569818496704,0.40229400992393494,0.4592055380344391,0.04204976558685303,-0.12536057829856873,Good
9283,0.7467972040176392,0.7024586796760559,0.30851978063583374,0.6602895259857178,0.4027017652988434,0.46025487780570984,0.042169153690338135,-0.12495672702789307,Good
9284,0.7468540668487549,0.7026343941688538,0.3083352744579315,0.6602867841720581,0.4030444025993347,0.4606574773788452,0.042347609996795654,-0.12455026805400848,Good
9285,0.7469298243522644,0.7028005123138428,0.30831098556518555,0.6602743268013,0.4033568799495697,0.46104568243026733,0.042526185512542725,-0.12426352500915527,Good
9286,0.7469557523727417,0.702890157699585,0.3083075284957886,0.6602705121040344,0.403743177652359,0.4611574113368988,0.04261964559555054,-0.12388846278190613,Good
